1,7509488.505,4726990.691
2,7509488.064,4726992.124
3,7509490.599,4726992.906
4,7509493.299,4726994.634
5,7509494.724,4726997.506
6,7509496.718,4727007.872
7,7509498.621,4727008.458
8,7509494.379,4727022.22
9,7509451.137,4727008.892
10,7509450.695,4727010.325
11,7509445.057,4727008.587
12,7509445.499,4727007.154
13,7509444.017,4727006.697
14,7509443.153,4727009.57
15,7509414.207,4727000.648
16,7509415.109,4726997.787
17,7509413.628,4726997.331
18,7509413.186,4726998.764
19,7509407.548,4726997.027
20,7509407.99,4726995.593
21,7509364.747,4726982.265
22,7509368.988,4726968.504
23,7509370.891,4726969.09
24,7509378.375,4726961.646
25,7509381.169,4726960.074
26,7509384.374,4726960.166
27,7509386.909,4726960.947
28,7509387.351,4726959.514
Kuota_1,7509484.929,4727052.883
Kuota_2,7509444.256,4727044.968
Kuota_3,7509393.391,4727029.208
Kuota_4,7509355.277,4727012.99
Kuota_5,7509404.119,4726994.4
Kuota_6,7509455.007,4727010.085
